opening,count
"Ruy Lopez: Morphy Defense, Schliemann Defense Deferred, Jaenisch Gambit Deferred",94
"Italian Game: Giuoco Piano, Rosentreter Variation",94
"Van Geet Opening: Caro-Kann Variation, St. Patrick's Attack",94
Queen's Indian Defense: Euwe Variation,93
Grünfeld Defense: Zaitsev Gambit,93
"Ruy Lopez: Morphy Defense, Alapin's Defense Deferred",92
"French Defense: Tarrasch Variation, Chistyakov Defense, Modern Line",92
Sicilian Defense: Velimirovic Attack,91
St. George Defense: St. George Gambit,91
Rat Defense: Spike Attack,91
"French Defense: MacCutcheon Variation, Lasker Variation #2",91
"Sicilian Defense: Kan Variation, Swiss Cheese Variation",91
"Queen's Gambit Declined: Semi-Tarrasch Defense, Main Line",90
"Queen's Gambit Declined: Capablanca, Anti-Cambridge Springs Variation",90
Blumenfeld Countergambit: Dus-Khotimirsky Variation,90
"Grünfeld Defense: Exchange Variation, Nadanian Attack",89
Barnes Opening: Fool's Mate,88
"Budapest Defense: Alekhine Variation, Tartakower Defense",88
"Benoni Defense: Classical, without 9.O-O",88
"Ruy Lopez: Berlin Defense, Rosenthal Variation",87
"Grünfeld Defense: Russian Variation, Byrne (Simagin) Variation",87
"French Defense: MacCutcheon Variation, Dr. Olland (Dutch) Variation",87
"Nimzo-Indian Defense: Hübner Variation, Rubinstein Variation, Main Line",87
"Sicilian Defense: Najdorf Variation, Goteborg (Argentine)",87
Sicilian Defense: Coles Sicilian Gambit,86
"Sicilian Defense: Closed Variation, Grob Attack",86
"Queen's Indian Defense: Fianchetto Variation, Kramnik Variation",86
King's Indian Attack: Smyslov Variation,86
"French Defense: Advance Variation, Frenkel Gambit",85
St. George Defense: San Jorge Variation,85
"King's Gambit Declined, Classical Variation, Rotlewi Countergambit",85
Marienbad System,85
Amar Opening: Paris Gambit,84
"Nimzo-Indian Defense: Hübner Variation, Main Line",84
King's Indian Defense: Santasiere Variation,84
"Queen's Gambit Declined: Orthodox Defense, Main Line",84
"Modern Defense: Bishop Attack, Monkey's Bum",84
Bogo-Indian Defense,84
"Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch Bishop Attack",83
Dutch Defense: Stonewall Variation,83
"King's Indian Defense: Four Pawns Attack, Exchange Variation",82
Tayler Opening,82
"Sicilian Defense: Classical Variation, Dragon Transfer",82
Queen's Gambit Accepted: Linares Variation,82
"English Opening: Anglo-Indian Defense, Slav Formation",82
"Ruy Lopez: Morphy Defense, Wing Attack",81
"Sicilian Defense: Kan Variation, Maróczy Bind, Hedgehog Variation",81
"Dutch Defense: Classical Variation, Ilyin-Zhenevsky Variation, Alatortsev-Lisitsyn Line",81
"King's Indian Defense: Fianchetto Variation, Long Variation",81
"Bishop's Opening: McDonnell Gambit, La Bourdonnais-Denker Gambit",81
"Philidor Defense: Lion Variation, Delayed Bishop Sacrifice",80
Mexican Defense: Horsefly Gambit,80
"King's Gambit Accepted, Stamma Gambit",80
"Philidor Defense: Lion Variation, Forcing Line",79
"Caro-Kann Defense: Advance Variation, Prins Attack",79
"Semi-Slav Defense: Botvinnik System, Ekstrom Variation",78
Rubinstein Opening: Semi-Slav Defense,78
"Tarrasch Defense: Prague Variation, Main Line",77
Grünfeld Defense: Makogonov Variation,77
Ponziani Opening: Caro Gambit,77
"King's Indian Defense: Four Pawns Attack, Fluid Attack",77
Owen Defense: Wind Gambit,76
"Ruy Lopez: Morphy Defense, Modern Steinitz Defense, Siesta Variation",75
"Benoni Defense: Fianchetto Variation, Hastings Defense",75
"Queen's Pawn, Mengarini Attack",75
"Ruy Lopez: Classical Variation, Konikowski Gambit",75
"Sicilian Defense: Alapin Variation, Barmen Defense, Milner-Barry Attack",75
"Old Indian Defense: Janowski Variation, Grinberg Gambit",74
"Queen's Indian Defense: Fianchetto Variation, Rubinstein Variation",74
Scotch Game: Napoleon Gambit,74
"Queen's Pawn Game: Veresov Attack, Shropshire Defense",74
Slav Defense: Smyslov Variation,74
"Queen's Gambit Declined: Exchange Variation, Sämisch Variation",74
"Blackmar-Diemer Gambit: Lemberger Countergambit, Sneider Attack",73
"Slav Defense: Czech Variation, Carlsbad Variation",73
Portuguese Opening: Portuguese Gambit,73
"Réti Opening: Anglo-Slav Variation, Torre System",72
"Queen's Indian Defense: Kasparov-Petrosian Variation, Andersson Variation",72
"King's Indian Defense: Orthodox Variation, Classical System, Benko Attack",72
"Four Knights Game: Rubinstein Countergambit, 5.Be2",72
Old Indian Defense: Dus-Khotimirsky Variation,72
Grünfeld Defense: Flohr Variation,72
Blackmar-Diemer Gambit: Ritter Defense,71
"Réti Opening: Anglo-Slav Variation, Bogoljubov Variation, II",70
Benko Gambit: Fianchetto Variation,70
"Caro-Kann Defense: Karpov Variation, Modern Main Line",70
"Italian Game: Evans Gambit, Laroche Variation",70
"Nimzo-Indian Defense: Normal Variation, Bronstein (Byrne) Variation",69
"Sicilian Defense: Najdorf Variation, Dekker Gambit",69
English Rat: Pounds Gambit,69
"King's Gambit: Panteldakis Countergambit, Greco Variation",69
"French Defense: Rubinstein Variation, Capablanca Line",68
"Grünfeld Defense: Exchange Variation, Sokolsky Variation",68
Zaire Defense,67
Ruy Lopez: Old Steinitz Defense: Semi-Duras Variation,67
"King's Gambit, Falkbeer Countergambit, Charousek Gambit, Main Line",67
King's Gambit Accepted: Ghulam-Kassim Gambit #2,67
Bishop's Opening: McDonnell Gambit,66
"Sicilian Defense: Dragon Variation, Levenfish Variation, Main Line",66
"Italian Game: Evans Gambit, Morphy Attack",66
"Ruy Lopez: Morphy Defense, Modern Steinitz Defense #3",66
"King's Indian Defense: Orthodox Variation, Ukrainian Defense",66
"Alekhine Defense: Brooklyn Variation, Everglades Variation",65
"King's Gambit, Falkbeer Countergambit, Charousek Gambit, Keres Variation",65
"Four Knights Game: Symmetrical, Metger Unpin",65
Scandinavian Defense: Zilbermints Gambit,65
Scotch Game: Romanishin Variation,65
"Queen's Gambit Declined: Orthodox Defense, Classical Variation",64
Tarrasch Defense: Swedish Variation,64
Nimzo-Larsen Attack: Ringelbach Gambit,64
"Vienna Game: Vienna Gambit, Wurzburger Trap",64
"Pterodactyl Defense: Central, Benoni Pterodactyl",63
Nimzowitsch Defense: Wheeler Gambit,63
"Pterodactyl Defense: Central, Benoni Quetzalcoatlus",63
"Benoni Defense: Classical Variation, Traditional Variation",63
"Danish Gambit Accepted, Svenonius Defense",63
"Sicilian Defense: O'Kelly Variation, Venice System, Gambit Line",62
"Pirc Defense: 150 Attack, Sveshnikov-Jansa Attack",62
Queen's Gambit Declined: Capablanca Variation,62
"Scandinavian Defense: Anderssen Counterattack, Orthodox Attack",62
Scandinavian Defense: Grünfeld Variation,61
Grünfeld Defense: Botvinnik Variation,61
"Ruy Lopez: Morphy Defense, Breyer Defense, Quiet Variation",61
"Ruy Lopez: Berlin Defense, Closed Bernstein Variation",61
"Dutch Defense: Staunton Gambit, Lasker Variation",61
"Ruy Lopez: Berlin Defense, Duras Variation",60
"Torre Attack: Fianchetto Defense, Euwe Variation",60
"Grünfeld Defense: Exchange Variation, Simagin's Improved Variation",60
Benko Gambit: Nescafe Frappe Attack,60
"Grünfeld Defense: Russian Variation, Smyslov Variation",59
"English Opening: King's English Variation, Bellon Gambit",59
Dutch Defense: Kingfisher Gambit,59
"Neo-Grünfeld Defense: Exchange Variation, with 6.e4",59
"King's Indian Defense: Sämisch Variation, Closed Variation, Main Line",59
Benoni Defense: Hawk Variation,58
"Semi-Slav Defense: Anti-Noteboom, Stonewall Variation, Portisch Gambit",58
"Queen's Indian Defense: Kasparov-Petrosian Variation, Petrosian Attack",58
"Dutch Defense: Classical Variation, Ilyin-Zhenevsky Variation, Modern Main Line",58
Queen's Indian Defense: Traditional Variation,58
"King's Indian Defense: Semi-Classical Variation, Queenside Storm Line",58
"Old Indian Defense: Janowski Variation, Fianchetto Variation",58
"King's Gambit Declined, Soller-Zilbermints Gambit",58
"Bird Opening: From's Gambit, Langheld Gambit",57
Ruy Lopez: Open Berlin Defense: Showalter Variation,57
"Queen's Indian Defense: Kasparov-Petrosian Variation, Kasparov Attack",57
"Ruy Lopez: Classical Variation, Modern Main Line",56
"Russian Game: Classical Attack, Chigorin Variation, Browne Attack",56
Nimzowitsch Defense: Hornung Gambit,56
Vienna Game: Philidor Countergambit,55
"Queen's Gambit Declined: Lasker Defense, Teichmann Variation",55
"Italian Game: Evans Gambit, Dufresne Defense",55
"King's Gambit Accepted, Kieseritzky Gambit, Anderssen Defense",55
"Vienna Game: Vienna Gambit, Quelle Gambit",55
"Italian Game: Scotch Gambit, Nakhmanson Gambit",55
"Pterodactyl Defense: Central, Benoni Beefeater Pterodactyl",55
"Queen's Gambit Accepted: Gunsberg Defense, Prianishenmo Gambit",54
Zukertort Defense: Drunken Cavalry Variation,54
"Caro-Kann Defense: Karpov Variation, Modern Variation, Ivanchuk Defense",54
"Tarrasch Defense: Classical Variation, Classical Tarrasch Gambit",53
"Nimzo-Indian Defense: 4.e3, Ragozin Variation",53
"Italian Game: Evans Gambit Declined, Cordel Variation",53
Bishop's Opening: Horwitz Gambit,53
"Grünfeld Defense: Exchange Variation, Seville Variation",52
"Pterodactyl Defense: Sicilian, Benoni Gambit",52
"King's Gambit Accepted, Carrera Gambit",52
Barnes Opening: Gedult Gambit #2,52
"English Opening: King's English Variation, Bremen-Hort Variation",52
"Italian Game: Evans Gambit Declined, Showalter Variation",52
Benoni Defense: Benoni-Staunton Gambit,52
"Nimzowitsch Defense: Kennedy Variation, Herford Gambit",52
"Nimzo-Indian Defense: Normal Variation, Gligoric System #2",52
"Grünfeld Defense: Brinckmann Attack, Grünfeld Gambit Accepted",51
Scotch Game: Tartakower Variation,51
"Italian Game: Two Knights Defense, Polerio Defense, Göring Variation",51
"Ruy Lopez: Closed Variations, Keres Defense #2",51
Anderssen Opening: Polish Gambit,51
Vienna Game: Giraffe Attack,51
"Queen's Gambit Refused: Baltic Defense, Argentinian Gambit",50
"Sicilian Defense: Richter-Rauzer Variation, Traditional Variation",50
Ruy Lopez: Brix Variation,50
"Semi-Slav Defense: Botvinnik System, Alatortsev System",50
"Blackmar-Diemer Gambit: Lemberger Countergambit, Rassmussen Attack",50
"Slav Defense: Exchange Variation, Trifunovic Variation",50
"Boden-Kieseritzky Gambit, Lichtenhein Defense",50
"King's Gambit Accepted: Bishop's Gambit, Anderssen Variation",50
"Ruy Lopez: Alapin Defense, Alapin Gambit",50
"King's Gambit Accepted: Allgaier, Schlechter Defense",50
"French Defense: Guimard Variation, Thunderbunny Variation",50
"Blackmar-Diemer Gambit: Bogoljubov Variation, Studier Attack",49
"Ruy Lopez: Berlin Defense, Closed Showalter Variation",49
Italian Game: Evans Gambit #2,49
"Russian Game: Classical Attack, Chigorin Variation, Main Line",49
Hungarian Opening: Buecker Gambit,49
Indian Game: Lazard Gambit,49
"Modern Defense: Lizard Defense, Pirc-Diemer Gambit",49
"Semi-Slav Defense: Meran Variation, Lundin Variation",47
Dutch Defense: Alekhine Variation,47
"Pterodactyl Defense: Eastern, Benoni Pterodactyl",46
"Slav Defense: Czech Variation, Wiesbaden Variation, Sharp Line",46
"Sicilian Defense: Dragon, Yugoslav Attack, Byrne Variation",46
"Vienna Game: Stanley Variation, Monster Declined",46
"Sicilian Defense: Paulsen Variation, Bastrikov Variation, Ponomariov Gambit",46
"French Defense: Winawer Variation, Exchange Variation, Canal Attack",46
"Catalan Opening: Open Defense, Modern Sharp Variation",46
French Defense: Steinitz Variation,45
"Queen's Gambit Accepted: Old Variation, Christensen Gambit",45
"King's Gambit Accepted: Kieseritzky, Polerio Defense",45
"Philidor Defense: Nimzowitsch, Locock Variation",45
"King's Gambit Accepted: Muzio Gambit, Holloway Defense",45
"Caro-Kann Defense: Advance, Short Variation",45
"Ruy Lopez: Closed Variations, Worrall Attack",45
"King's Gambit Accepted, Eisenberg Variation",45
"Ruy Lopez: Berlin Defense, Minckwitz Variation",45
"Italian Game: Two Knights Defense, Fritz, Gruber Variation",45
Center Game: Charousek Variation,44
Van Geet Opening: Sleipnir Gambit,44
"Queen's Pawn Game: Torre Attack, Breyer Variation",44
Venezolana Opening,44
Polish Opening: Wolferts Gambit,44
"French Defense: Winawer Variation, Bogoljubov Variation, Icelandic Defense",44
"Philidor Defense: Hanham Variation, Sharp Variation",44
"English Opening: Symmetrical Variation, Anti-Benoni Variation, Geller Variation",44
"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation, Gufeld Gambit",44
"King's Gambit Accepted: Bishop's Gambit, Paulsen Attack",43
"King's Gambit Accepted, Australian Gambit",43
"King's Gambit Accepted, Kieseritzky Gambit, Brentano Defense",43
"Queen's Gambit Accepted: Classical Defense, Alekhine System, Main Line",43
French Defense: Morphy Gambit,43
"Latvian Gambit: Mayet Attack, Poisoned Pawn Variation",43
"King's Indian Defense: Orthodox Variation, Korchnoi Attack",43
"Ruy Lopez: Schliemann Defense, Moehring Variation",42
"King's Gambit, Falkbeer Countergambit, Pickler Gambit",42
"Four Knights Game: Spanish Variation, Symmetrical Variation #4",42
"Grünfeld Defense: Russian Variation, Prins Variation",42
"Trompowsky Attack: Raptor Variation, Hergert Gambit",41
"Queen's Gambit Refused: Chigorin Defense, Exchange Variation, Costa's Line",41
"Nimzo-Indian Defense: Classical Variation, Noa Variation, Botvinnik Variation",40
"Queen's Gambit Declined: Albin Countergambit, Janowski Variation",40
King's Pawn Opening: Van Hooydoon Gambit,40
"Alekhine Defense: Two Pawns Attack, Mikenas Variation",40
Modern Defense: Pterodactyl Variation,40
"Semi-Slav Defense: Meran Variation, Reynolds' Variation",40
English Opening: 2.g4,40
"Ruy Lopez: Morphy Defense, Breyer Defense",40
"Ruy Lopez: Morphy Defense, Tartakower Variation",40
Dutch Defense: Bladel Variation,40
"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation, Lutikov Gambit",39
Benoni Defense: Snail Variation,39
"Sicilian Defense: Dragon Variation, Classical Variation, Alekhine Line",39
Bird Opening: Hobbs-Zilbermints Gambit,39
"Benko Gambit Accepted, Central Storming Variation",39
"Pterodactyl Defense: Eastern, Benoni Pteranodon",38
"King's Indian Defense: Orthodox Variation, Classical System, Kozul Gambit",38
English Opening: Wade Gambit,38
"English Opening: Anglo-Indian Defense, Queen's Indian Variation",38
"Queen's Indian Defense: Classical Variation, Tiviakov Defense",38
"Nimzo-Indian Defense: Spielmann Variation, Romanovsky Gambit",38
"Nimzo-Indian Defense: Normal Variation, Gligoric System, Keres Variation",38
"Budapest Defense: Fajarowicz Defense, Bonsdorf Variation",37
"Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Brandics Gambit",37
"Ponziani Opening: Ponziani Countergambit, Schmidt Attack",37
"Grob Opening: Grob Gambit, Richter-Grob Gambit",37
"Semi-Slav Defense: Botvinnik System, Szabo Variation",37
"King's Gambit Accepted, Bishop's Gambit, Gianutio Gambit",37
"Dutch Defense: Stonewall, with Nc3",37
"Pterodactyl Defense: Sicilian, Unpin",36
"Italian Game: Two Knights Defense, Max Lange Attack, Loman Defense",36
Queen's Gambit Accepted: Furman Variation,36
"Indian Game: Gibbins-Wiedenhagen Gambit, Stummer Gambit",36
"Ruy Lopez: Open Variations, Italian Variation",36
French Defense: Reversed Philidor Formation,36
"Dutch Defense: Staunton Gambit, Nimzowitsch Variation",36
"Italian Game: Evans Gambit, Hein Countergambit",35
"Nimzo-Indian Defense: Normal Variation, Gligoric System, Bronstein Variation",35
"Sicilian Defense: Richter-Rauzer Variation, Podebrady Variation",35
"Pterodactyl Defense: Western, Anhanguera",35
"Pterodactyl Defense: Western, Siroccopteryx",34
"Ruy Lopez: Morphy Defense, Modern Steinitz Defense, Fianchetto Variation",34
"French Defense: Alekhine-Chatard Attack, Teichmann Variation",34
"Alekhine Defense: Mokele Mbembe, Modern Line",34
"Queen's Indian Defense: Kasparov-Petrosian Variation, Hedgehog Variation",34
"Ruy Lopez: Closed Variations, Breyer Defense",34
Dutch Defense: Spielmann Gambit,33
English Defense: Hartlaub Gambit Declined,33
"Ruy Lopez: Open Variations, Classical Defense, Main Line",33
"Italian Game: Two Knights Defense, Maróczy Variation",33
Nimzo-Larsen Attack: Norfolk Gambit #2,33
"Sicilian Defense: Smith-Morra Gambit Accepted, Larsen Defense",33
"Italian Game: Scotch Gambit, Canal Variation",33
"Sicilian Defense: Smith-Morra Gambit Accepted, Morphy Defense Deferred",32
Caro-Kann Defense: Edinburgh Variation,32
"King's Indian Defense: Four Pawns Attack, Modern Defense",32
"Center Game: Halasz-McDonnell Gambit, Crocodile Variation",32
"French Defense: Tarrasch Variation, Leningrad Variation",32
"Modern Defense: Semi-Averbakh Variation, Pterodactyl Variation Accepted",32
"Ruy Lopez: Open Variations, Howell Attack #2",31
"Dutch Defense: Staunton Gambit, Alekhine Variation",31
"Queen's Indian Defense: Kasparov-Petrosian Variation, Modern Variation",31
Blackmar-Diemer Gambit: Schlutter Defense,31
"Sicilian Defense: Closed, Smyslov Variation",31
"Queen's Indian Defense: Fianchetto Variation, Check Variation",31
English Defense: Hartlaub Gambit Accepted,31
"French Defense: Steinitz Variation, Bradford Attack Variation",30
"Ruy Lopez: Morphy Defense, Duras Variation",30
"Four Knights Game: Spanish Variation, Rubinstein Variation #2",30
"King's Gambit Accepted, Muzio Gambit Accepted, From's Defense",30
Grob Opening: Zilbermints Gambit,30
"Italian Game: Giuoco Piano, Therkatz-Herzog Variation",30
Ruy Lopez: Open Variations #2,29
"Semi-Slav Defense: Stoltz Variation, Center Variation",29
"Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Erben Gambit",29
"Sicilian Defense: Scheveningen Variation, Tal Variation",29
"Dutch Defense: Classical Variation, Stonewall Variation, Botvinnik Variation",29
"Ponziani Opening: Spanish Variation, Harrwitz Attack, Nikitin Gambit",29
"English Opening: King's English Variation, Botvinnik System, Prickly Pawn Pass System",29
"Nimzo-Indian Defense: Leningrad Variation, Benoni Defense",29
Norwegian Defense,29
"Nimzo-Indian Defense: Classical Variation, Vitolins-Adorjan Gambit",29
"Queen's Gambit Declined: Anti-Tartakower Variation, Petrosian Variation",28
"Slav Defense: Winawer Countergambit, Anti-Winawer Gambit",28
"Vienna Game: Vienna Gambit, Bardeleben Variation",28
"Vienna Game: Vienna Gambit, Kaufmann Variation",28
"Grünfeld Defense: Exchange, Simagin's Lesser Variation",28
"King's Indian Defense: Averbakh Variation, Benoni Defense, Exchange Variation",28
"Russian Game: Modern Attack, Murrey Variation",28
Amsterdam Attack,28
"King's Gambit Accepted, Kieseritzky Gambit, Berlin Defense #2",28
King's Gambit: Zilbermints Double Countergambit,28
Mieses Opening: Myers Spike Attack,28
Center Game: Kieseritzky Variation,28
"Queen's Gambit Declined: Orthodox Defense, Rubinstein Variation, Flohr Line",28
"Italian Game: Evans Gambit, Mayet Defense",28
"Tarrasch Defense: Classical Variation, Main Line",28
Clemenz Opening: Spike Lee Gambit,28
Vienna Game: Zhuravlev Countergambit #3,27
"Sicilian Defense: Scheveningen Variation, Classical Variation, Paulsen Variation #2",27
"Nimzo-Indian Defense: Three Knights, Euwe Variation",27
"Italian Game: Giuoco Piano, Holzhausen Attack",27
"Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Richter Gambit",27
"Dutch Defense: Nimzo-Dutch Variation, Alekhine Variation",27
"Russian Game: Classical Attack, Berger Variation",27
Grünfeld Defense: Flohr Defense,26
"King's Pawn Game: Damiano Defense, Damiano Gambit, Chigorin Gambit",26
"Modern Defense: Norwegian Defense, Norwegian Gambit",26
"Philidor Defense: Nimzowitsch Variation, Sokolsky Variation",26
"Alekhine Defense: Hunt Variation, Mikenas Gambit",26
"Grob Opening: Grob Gambit, Basman Gambit",26
Owen Defense: Unicorn Variation,26
"Latvian Gambit Accepted, Foltys Variation",26
"Queen's Gambit Accepted: Classical Defense, Alekhine System (Except Main Line)",25
"Italian Game: Classical Variation, Giuoco Pianissimo, Main Line",25
"Pterodactyl Defense: Sicilian, Siroccopteryx",25
"King's Indian Defense: Four Pawns Attack, Florentine Gambit",25
"King's Indian Defense: Averbakh Variation, Benoni Defense",25
"Italian Game: Evans Gambit, Leonhardt Countergambit",25
"Queen's Indian Defense: Fianchetto Variation, Nimzowitsch Variation, Timman's Line",25
Queen's Gambit Declined: Pillsbury Attack,25
"Semi-Slav Defense: Meran Variation, Old Variation",25
Caro-Kann Defense: Scorpion-Horus Gambit,25
Modern Defense: Improved Maróczy,24
"Ruy Lopez: Closed Variations, Lutikov Variation",24
Sicilian Defense: Double-Dutch Gambit,24
"Queen's Gambit Accepted: Classical Defense, Alekhine System",24
Scotch Game: Paulsen Variation,24
Center Game: l'Hermet Variation,24
Four Knights Game: Marshall Variation,24
"King's Pawn Game: Tayler Opening, Basman Gambit",24
"Caro-Kann Defense: Panov Attack, Modern Defense, Czerniak Line",24
"King's Gambit: Panteldakis Countergambit, Schiller's Defense",24
"King's Pawn Game: Gunderam Defense, Gunderam Gambit",24
"King's Gambit Declined, Classical Variation, Rubinstein Countergambit",23
"Ruy Lopez: Closed, Breyer, 10.d4",23
"Queen's Gambit Refused: Chigorin Defense, Main Line, Alekhine Variation",23
"King's Gambit Accepted, McDonnell Gambit",23
"Dutch Defense: Staunton Gambit, Tartakower Variation",23
Bird Opening: Thomas Gambit,23
"Lion Defense: Anti-Philidor, Lion's Cave, Lion Claw Gambit",23
Queen's Gambit Declined: Spielmann Variation,23
Polish Opening: Karniewski Variation,23
"Sicilian Defense: Wing Gambit, Marienbad Variation",23
"Queen's Gambit Declined: Semi-Slav, Junge Variation",22
"Queen's Gambit Declined: Orthodox Defense, Rauzer Variation",22
"Sicilian Defense: Scheveningen Variation, Delayed Keres Attack, Perenyi Gambit",22
"Ruy Lopez: Open Variations, Dilworth Variation",22
"Italian Game: Two Knights Defense, Pincus Variation",22
"Semi-Slav Defense: Meran Variation, Blumenfeld Variation",22
"Sicilian Defense: Richter-Rauzer Variation, Classical Variation, Kantscher Line",22
"Slav Defense: Czech Variation, Carlsbad Variation, Morozevich Variation",22
"Sicilian Defense: Closed Variation, Botvinnik Defense I, Edge Variation",22
"Nimzo-Indian Defense: Sämisch Variation, Keres Variation",22
Sicilian Defense: Spielmann Variation,22
English Opening: Romanishin Gambit,21
"Russian Game: Modern Attack, Trifunovic Variation",21
"King's Gambit Accepted, Rosentreter Gambit, Soerensen Gambit",21
"English Opening: Symmetrical Variation, Napolitano Gambit",21
"Italian Game: Evans Gambit, Fontaine Countergambit",21
"English Opening: Symmetrical, Hedgehog, Flexible Formation",21
Indian Game: 3.Qb3,21
"Semi-Slav Defense: Meran Variation, Wade Variation, Larsen Variation",21
"Queen's Gambit Declined: Slav, Smyslov Variation",21
"Ruy Lopez: Berlin Defense, l'Hermet Variation, Westerinen Line",20
"Sicilian Defense: Sozin, Fischer Variation",20
"Slav Defense: Czech Variation, Lasker Variation",20
Benko Gambit: Nd2 Variation,20
"Nimzowitsch Defense: El Columpio Defense, Pin Variation",20
"Grünfeld Defense: Russian Variation, Levenfish Variation",20
"Italian Game: Giuoco Piano, Bernstein Variation",20
"Sicilian Defense: Alapin Variation, Stoltz Attack, Ivanchuk Line",20
"King's Gambit Accepted, Kieseritzky Gambit, Rubinstein Variation",20
Hungarian Opening: Wiedenhagen-Beta Gambit,20
"King's Indian Defense: Averbakh Variation, Spanish Defense",20
"Four Knights Game: Spanish Variation, Symmetrical Variation #2",20
"Four Knights Game: Spanish Variation, Classical Variation, Marshall Gambit",20
"Queen's Gambit Declined: Knight Defense, Alekhine Gambit",19
"Nimzo-Indian Defense: Sämisch, Botvinnik Variation",19
Four Knights Game: Janowski Variation,19
"Four Knights Game: Scotch Variation, Krause Gambit, Leonhardt Defense",19
"Nimzo-Indian Defense: Romanishin Variation, English Hybrid",19
Queen's Gambit Declined: Hastings Variation,19
"Tarrasch Defense: Classical Variation, Bogoljubov Variation",19
"Queen's Indian Defense: Petrosian Variation, Farago Defense",18
"Queen's Gambit Declined: Charousek (Petrosian) Variation, Miladinovic Gambit",18
Van Geet Opening: Melleby Gambit,18
Alekhine Defense: Buckley Attack,18
"Ruy Lopez: Steinitz Defense Deferred, Lipnitsky Variation",18
"Nimzo-Indian Defense: Three Knights Variation, Duchamp Variation, Modern Line",18
"Vienna Game: Hamppe-Allgaier Gambit, Alapin Variation",18
Van Geet Opening: Damhaug Gambit,18
"Queen's Indian Defense: Kasparov-Petrosian Variation, Polovodin Gambit",18
"Sicilian Defense: Dragon Variation, Yugoslav Attack, Soltis Variation",18
"Modern Defense: Semi-Averbakh Variation, Pterodactyl Variation",17
"Queen's Indian Defense: Kasparov Variation, Botvinnik Attack",17
"Dutch Defense: Manhattan Gambit, Anti-Classical Line",17
"Nimzo-Indian Defense: Classical, Noa Variation, Main Line",17
"French Defense: Winawer Variation, Fingerslip Variation, Kunin Double Gambit",17
"Blackmar-Diemer Gambit Declined, Grosshans Defense",17
"King's Indian Defense: Petrosian Variation, Keres Defense",16
"Tarrasch Defense: Classical Variation, Spassky Variation",16
"Nimzo-Indian Defense: 4.e3, Main Line, with 8...dxc4 and 9...cxd4",16
"Sicilian Defense: Paulsen Variation, Modern Line",16
"King's Gambit Accepted, Schurig Gambit",16
"King's Gambit Accepted, Kieseritzky Gambit, Paulsen Defense",16
Benoni Defense: Zilbermints-Benoni Gambit,16
"Russian Game: Classical Attack, Tarrasch Variation",16
"Sicilian Defense: Chekhover Variation, Zaitsev Defense",16
Grünfeld Defense: Gibbon Gambit,16
"Tarrasch Defense: Classical Variation, Petursson Variation",15
"Sicilian Defense: Dragon Variation, Classical Variation, Tartakower Line",15
"Dutch Defense: Manhattan Gambit, Anti-Stonewall",15
"Sicilian Defense: Najdorf Variation, Polugaevsky Variation, Simagin Line",15
"English Opening: Anglo-Indian Defense, Romanishin Variation",15
"Dutch Defense: Manhattan Gambit, Anti-Modern",15
"Catalan Opening: Closed Variation, Rabinovich Variation",15
"Italian Game: Giuoco Piano, Steinitz Variation",15
Three Knights Opening: Steinitz-Rosenthal Variation,15
Borg Defense: Troon Gambit,15
King's Pawn Game: Nimzowitsch Defense: Wheeler Gambit,15
"English Opening: King's English Variation, Four Knights Variation, Quiet Line #2",15
"King's Indian Defense: Averbakh Variation, Modern Defense, Burgess Line",14
"Modern Defense: Two Knights Variation, Suttles Variation, Tal Gambit",14
"Bishop's Opening: McDonnell Gambit, McDonnell Double Gambit",14
"Vienna Game: Stanley Variation, Bronstein Gambit",14
Amar Gambit,14
"Scandinavian Defense: Schiller-Pytel Variation, Modern Variation",14
Queen's Gambit Declined: Stonewall Variation,14
"French Defense: Tarrasch Variation, Open System, Shaposhnikov Gambit",14
English Opening: Zilbermints Gambit,14
"Italian Game: Two Knights Defense, Max Lange Attack, Rubinstein Variation",14
Bogo-Indian Defense: New England Variation,14
"Grob Opening: Keene Defense, Main Line",13
"Pterodactyl Defense: Austrian, Pteranodon",13
"Alekhine Defense: Modern Variation, Keres Variation",13
"King's Gambit Accepted, Basman Gambit",13
Latvian Gambit: Diepstraten Countergambit,13
"Queen's Gambit Declined: Semi-Tarrasch, Kmoch Variation",13
"Queen's Indian Defense: Classical Variation, Taimanov Gambit",13
"Pterodactyl Defense: Central, Quetzalcoatlus Gambit",13
"Italian Game: Scotch Gambit, Anderssen Attack, Main Line",13
Dutch Defense: Senechaud Gambit,13
"Queen's Indian Defense: Kasparov-Petrosian Variation, Romanishin Attack",12
"Caro-Kann Defense: Panov Attack, Modern Defense, Reifir-Spielmann Line",12
Bird Opening: Platz Gambit,12
Slav Indian: Kudischewitsch Gambit,12
"Pterodactyl Defense: Sicilian, Pteranodon",12
"Italian Game: Two Knights Defense, Paoli Variation",12
"Russian Game: Classical Attack, Marshall Variation, Chinese Gambit",12
